action,calibrated_confidence_baseline_action,calibrated_probability,calibration_partition,category,confidence_visibility,decision_owner,direct_vs_calibrated_confidence_disagreement,direct_vs_raw_confidence_disagreement,error_cost,example_id,experiment_version,finish_reason,frozen_answer_label,input_tokens,is_correct,latency_seconds,model_id,oracle_cost,output_tokens,probability_correct,prompt_family,prompt_version,provider,provider_metadata,raw_confidence_baseline_action,raw_response,realized_cost,refused,regret,request_key,requested_model_id,returned_model_id,run_id,timestamp,total_tokens,unnecessary_verification,unsafe_unverified_use,used_unverified,verification_cost,verified_first,verify
VERIFY_FIRST,USE_UNVERIFIED,0.5,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10486,v2,completed,E,613,True,0.48127541691064835,xai_grok420_nonreasoning,0.0,6,0.6,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:901d31a922bcdc1aa580c8a3c2a6038b6e7bb1d06c72af43741a47e71568a011,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:23:18.202098Z,619,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,1.0,evaluation,computer science,visible,human,True,True,5.0,mmlu_pro:test:10514,v2,end_turn,E,663,True,1.8331549591384828,anthropic_sonnet5,0.0,20,0.95,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:1d5c4f75699944683ae0d6e2586065b7a5bf3069f0ed247b69bd4d971ee5bc9b,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:23:29.037693Z,683,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,1.0,evaluation,computer science,visible,ai_system,True,True,5.0,mmlu_pro:test:10514,v2,end_turn,E,673,True,1.8789072909858078,anthropic_sonnet5,0.0,20,0.95,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:39f89f68c79d394f08263cf76fc20078a114fd22cf251e2ae69be1b30b9f1adc,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:23:32.969792Z,693,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,1.0,evaluation,computer science,visible,ai_system,True,True,10.0,mmlu_pro:test:10514,v2,end_turn,E,673,True,1.8761319578625262,anthropic_sonnet5,0.0,21,0.95,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:c7d9113f819ca06d582a39542230ed3dce632ec99d01dbfc3b7f2fb93711aa1d,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:23:32.974945Z,694,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.6666666666666666,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10514,v2,completed,E,522,True,0.48771708412095904,xai_grok420_nonreasoning,0.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:82cb8812cb8fe6549b8e4e5f43f77b0bab74c03162aedbf33dbbf837a848ea26,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:23:41.325476Z,528,True,False,False,1.0,True,True
VERIFY_FIRST,VERIFY_FIRST,0.6666666666666666,evaluation,computer science,visible,ai_system,False,True,5.0,mmlu_pro:test:10514,v2,completed,E,526,True,0.5271327088121325,xai_grok420_nonreasoning,0.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:fb8adff09d8ad50e47228f279b0f85a4f3da6cd1375983af95c721570a035372,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:23:42.973935Z,532,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,ai_system,True,True,5.0,mmlu_pro:test:10518,v2,end_turn,B,629,True,1.6349182499106973,anthropic_sonnet5,0.0,18,0.85,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:874356b775e70c793ac3bec518f5ef74a0f11c2265c674c613002ddf7963d2ce,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:23:54.577545Z,647,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,human,True,True,5.0,mmlu_pro:test:10518,v2,end_turn,B,619,True,1.513429209124297,anthropic_sonnet5,0.0,18,0.85,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:bcefffa9e849b0f35fc484ec2d6e19c9e3c5ef06df7edc6bd092737f2042cca3,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:23:51.124595Z,637,True,False,False,1.0,True,True
USE_UNVERIFIED,VERIFY_FIRST,0.8888888888888888,evaluation,computer science,visible,ai_system,True,True,20.0,mmlu_pro:test:10518,v2,FinishReason.STOP,B,336,True,4.8192596670705825,google_gemini38_flash,0.0,467,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:70946351628116897ad28f59fe80f95504aa30b786028776536006529c151037,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:24:07.093063Z,803,False,False,True,1.0,False,False
USE_UNVERIFIED,VERIFY_FIRST,0.8888888888888888,evaluation,computer science,visible,human,True,True,20.0,mmlu_pro:test:10518,v2,FinishReason.STOP,B,332,True,4.526979000074789,google_gemini38_flash,0.0,417,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:768b9c948d1e2ea5dd98744ea113b33d58a0fffc5a7ef246cdc38d20c334df6a,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:24:01.557545Z,749,False,False,True,1.0,False,False
USE_UNVERIFIED,VERIFY_FIRST,0.8888888888888888,evaluation,computer science,visible,human,True,True,20.0,mmlu_pro:test:10529,v2,FinishReason.STOP,C,361,True,4.490828874986619,google_gemini38_flash,0.0,379,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:33044e186dd2ecf151d88322d568b45626daef0698bde7032b8978fab8069ed2,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:24:26.088256Z,740,False,False,True,1.0,False,False
USE_UNVERIFIED,VERIFY_FIRST,0.8888888888888888,evaluation,computer science,visible,ai_system,True,True,20.0,mmlu_pro:test:10529,v2,FinishReason.MAX_TOKENS,C,365,True,4.024227916030213,google_gemini38_flash,0.0,497,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:d83b525230f329af4ab063e659bd8c2ec7425350097607d3338c2958fac67dbc,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:24:31.941438Z,862,False,False,True,1.0,False,False
VERIFY_FIRST,USE_UNVERIFIED,0.5,evaluation,computer science,visible,ai_system,True,True,2.0,mmlu_pro:test:10529,v2,completed,C,495,True,0.5749613330699503,xai_grok420_nonreasoning,0.0,6,0.65,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:2d1909066dd77bd95c371ebdf995f5bebf1fa2d9fafafdee5282b4b8e7aa87c9,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:24:31.488166Z,501,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.5,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10529,v2,completed,C,491,True,0.5508891670033336,xai_grok420_nonreasoning,0.0,6,0.65,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:8194af1f107c21676e86a581ba5d9aeff00305d75230fba8baf7ef10e8d18e12,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:24:29.978772Z,497,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,human,True,True,10.0,mmlu_pro:test:10536,v2,end_turn,H,794,True,2.1321037909947336,anthropic_sonnet5,0.0,20,0.9,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:317780a84a3ca44629c008edf7852f10fc137d96ee1edfd63d058f30455b6225,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:24:40.553619Z,814,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,ai_system,True,True,10.0,mmlu_pro:test:10536,v2,end_turn,H,804,True,2.2946648749057204,anthropic_sonnet5,0.0,24,0.9,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:6e6d4da23f2c87ae79afe2b15fbf4aaa4cff9dbfd79aca916bf13eac74902743,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:24:46.850799Z,828,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,ai_system,True,True,5.0,mmlu_pro:test:10536,v2,end_turn,H,804,True,1.7375692499335855,anthropic_sonnet5,0.0,22,0.9,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:83faf1e9c8266af3c5ed9d206c672f66cd397b565486950ba72e53a1c83352c9,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:24:45.506665Z,826,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.6666666666666666,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10536,v2,completed,B,630,False,0.5293681661132723,xai_grok420_nonreasoning,1.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:09d6e1c51fdee9f7eba31a2d6f84dc6bccf07993b07afbae2f235adf50c43625,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:24:57.951710Z,636,False,False,False,1.0,True,True
VERIFY_FIRST,VERIFY_FIRST,0.6666666666666666,evaluation,computer science,visible,human,False,True,5.0,mmlu_pro:test:10536,v2,completed,B,630,False,0.5036231668200344,xai_grok420_nonreasoning,1.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:33ad252bd861b65f239263424c17107d6445aa966a2af7e90f4267bfd37bd9b1,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:24:58.460698Z,636,False,False,False,1.0,True,True
USE_UNVERIFIED,VERIFY_FIRST,0.6666666666666666,evaluation,computer science,visible,human,True,True,20.0,mmlu_pro:test:10536,v2,completed,B,630,False,0.573534999974072,xai_grok420_nonreasoning,1.0,8,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",20.0,False,19.0,verification:770284550d08766930b6e425bb2e6c31682d68833000e338f9578388fe3ecfc1,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:24:58.628550Z,638,False,True,True,1.0,False,False
VERIFY_FIRST,VERIFY_FIRST,0.6666666666666666,evaluation,computer science,visible,ai_system,False,True,5.0,mmlu_pro:test:10536,v2,completed,B,634,False,0.472659207880497,xai_grok420_nonreasoning,1.0,6,0.8,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:f71bd7345582d5f2d5370b66694b67cf1f0a850f3b5d0ac32e36c2ea97a584ce,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:24:59.518983Z,640,False,False,False,1.0,True,True
USE_UNVERIFIED,VERIFY_FIRST,,calibration,computer science,visible,ai_system,True,True,20.0,mmlu_pro:test:10539,v2,end_turn,E,914,True,1.5937380408868194,anthropic_sonnet5,0.0,19,0.95,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:5e65bb08e200efae1db182ca18a8b6115743e950f52ce0fe6ca65a767228375f,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:25:12.831956Z,933,False,False,True,1.0,False,False
USE_UNVERIFIED,VERIFY_FIRST,,calibration,computer science,visible,human,True,True,20.0,mmlu_pro:test:10539,v2,end_turn,E,904,True,1.6426444998942316,anthropic_sonnet5,0.0,19,0.95,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:6397bf862134b52bc59045b9bf74ff5bf6d627d73dfd06ca825ad8030ee16cd5,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:25:09.642636Z,923,False,False,True,1.0,False,False
VERIFY_FIRST,USE_UNVERIFIED,0.8461538461538461,evaluation,computer science,visible,ai_system,True,True,2.0,mmlu_pro:test:10539,v2,completed,E,655,True,0.48949529114179313,xai_grok420_nonreasoning,0.0,6,0.85,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:0543f050efc76de7aa69008c3fc322b0c0e6f2fcc408d3e3fb6a5e4b017770f3,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:22.192986Z,661,True,False,False,1.0,True,True
USE_UNVERIFIED,VERIFY_FIRST,0.8461538461538461,evaluation,computer science,visible,human,True,True,20.0,mmlu_pro:test:10539,v2,completed,E,651,True,0.5650628749281168,xai_grok420_nonreasoning,0.0,8,0.85,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",VERIFY_FIRST,"{""action"":""USE_UNVERIFIED""}",0.0,False,0.0,verification:08357d7f91b7f02552fbcb5359ea75340703151e5232bc0ec9a1efc790506017,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:21.690668Z,659,False,False,True,1.0,False,False
VERIFY_FIRST,USE_UNVERIFIED,0.8461538461538461,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10539,v2,completed,E,651,True,0.5501449999865144,xai_grok420_nonreasoning,0.0,6,0.85,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:45f9618dbc512a843acd6a9803a07ebeb6fbaed4244bcbb58d008925cbe882f1,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:21.120359Z,657,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.8461538461538461,evaluation,computer science,visible,ai_system,True,True,5.0,mmlu_pro:test:10539,v2,completed,E,655,True,0.8471100830938667,xai_grok420_nonreasoning,0.0,6,0.85,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:786aa2f5edb3b65bf5ab4654958415e4fe41abd1fe47d120506a956978858f0b,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:22.860238Z,661,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.8461538461538461,evaluation,computer science,visible,human,True,True,5.0,mmlu_pro:test:10539,v2,completed,E,651,True,0.5367279159836471,xai_grok420_nonreasoning,0.0,6,0.85,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:a21415b206136dba39e94b0efdd9ce820ea33f826abec20a656089aeb151a307,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:21.178863Z,657,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10659,v2,end_turn,C,799,True,1.889382999856025,anthropic_sonnet5,0.0,21,0.75,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:6ff0032ace5787aeb7a13a12cc6c2438ab7225ad63a6d76165b5ce0ed753c370,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:25:30.700787Z,820,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,ai_system,True,True,2.0,mmlu_pro:test:10659,v2,end_turn,C,809,True,2.0731333328876644,anthropic_sonnet5,0.0,23,0.75,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"": ""VERIFY_FIRST""}",1.0,False,1.0,verification:fa353728cf12e690bb9072d01eb77f29500d6e00e0d81e629b23d9224be19957,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:25:34.316276Z,832,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,human,True,True,2.0,mmlu_pro:test:10659,v2,completed,C,596,True,0.4718830408528447,xai_grok420_nonreasoning,0.0,6,0.65,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:9c7c930b8b602d72ca28b02368131200180d5cfc6ccb4290c1ecd6d8bba92c79,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:48.157611Z,602,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,ai_system,True,True,2.0,mmlu_pro:test:10659,v2,completed,C,600,True,0.4536697920411825,xai_grok420_nonreasoning,0.0,6,0.65,v2_owner_match_v1,v2_owner_match_v1,xai,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:ae619a44565fcadecd532494cd7580982f346fa102b640e7a3cca1355827af12,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,v2a-core-20260904,2026-09-04T23:25:49.439921Z,606,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,human,True,True,5.0,mmlu_pro:test:10701,v2,end_turn,C,737,False,2.234225624939427,anthropic_sonnet5,1.0,24,0.85,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:85516472df7731684593c66e9e28cab5ca1fd7b7767a9e642c3b2bf4367d7fba,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:25:58.294461Z,761,False,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,ai_system,True,True,2.0,mmlu_pro:test:10701,v2,end_turn,C,747,False,1.8197297919541597,anthropic_sonnet5,1.0,21,0.85,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:bd2d77e2a7c52e6a353ecb539bb87de77a315a9cf9a6e0e538a4409e9ee36afb,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:26:03.333386Z,768,False,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10701,v2,end_turn,C,737,False,1.8473647499922663,anthropic_sonnet5,1.0,22,0.85,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:be6952a95b394962513afc3f6b9fe8edfdd78035ae8a72ef47c2627ac0eb96e5,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:25:57.651120Z,759,False,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.9285714285714286,evaluation,computer science,visible,ai_system,True,True,5.0,mmlu_pro:test:10701,v2,end_turn,C,747,False,1.7148556669708341,anthropic_sonnet5,1.0,20,0.85,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:ff9867706c41381513b9bb40628bf1b3b7029c5beee75cff7ec22c9f15239ebf,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:26:04.167501Z,767,False,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.7777777777777778,evaluation,computer science,visible,ai_system,True,True,2.0,mmlu_pro:test:10709,v2,end_turn,F,1600,False,2.0443386249244213,anthropic_sonnet5,1.0,18,0.72,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:7eee30fdb439e780eee7daaa5d76471ff880ae4fa6b5bd3a1df8e86de4e8c5f0,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:26:40.934001Z,1618,False,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,0.7777777777777778,evaluation,computer science,visible,human,True,True,2.0,mmlu_pro:test:10709,v2,end_turn,F,1585,False,1.6322210000362247,anthropic_sonnet5,1.0,18,0.72,v2_owner_match_v1,v2_owner_match_v1,anthropic,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,0.0,verification:fdd1e33a71433003c59b310760b2c01218b7ba56b497b16b85a200bbc52280a8,claude-sonnet-5,claude-sonnet-5,v2a-core-20260904,2026-09-04T23:26:34.081392Z,1603,False,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,human,True,True,10.0,mmlu_pro:test:10709,v2,FinishReason.MAX_TOKENS,J,1538,True,3.432746375212446,google_gemini38_flash,0.0,498,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:07314c6e12909d58e9ab3553c1e766ada6b3ea9ae89afcea5712424deb1137e4,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:26:44.371880Z,2036,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,ai_system,True,True,5.0,mmlu_pro:test:10709,v2,FinishReason.MAX_TOKENS,J,1541,True,3.0501878750510514,google_gemini38_flash,0.0,498,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:16ea10f3b1bc6349fc4d540f541552729416b675976ded75ca9093f122310627,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:26:51.530417Z,2039,True,False,False,1.0,True,True
VERIFY_FIRST,USE_UNVERIFIED,,calibration,computer science,visible,ai_system,True,True,10.0,mmlu_pro:test:10709,v2,FinishReason.MAX_TOKENS,J,1542,True,3.269668208900839,google_gemini38_flash,0.0,495,0.95,v2_owner_match_v1,v2_owner_match_v1,google,"{""confidence_shown"": true}",USE_UNVERIFIED,"{""action"":""VERIFY_FIRST""}",1.0,False,1.0,verification:4134fc62131e827872ccfa12a575078a8f9d9d0ab5d51f474bf36f39ffd87612,gemini-3.8-flash,gemini-3.8-flash,v2a-core-20260904,2026-09-04T23:26:53.189782Z,2037,True,False,False,1.0,True,True
